layers	total_reads_mapped
ANE_004_05M	32890912
ANE_004_40M	23472483
ANE_150_05M	22716734
ANE_150_40M	20085217
ANE_151_05M	15095424
ANE_151_80M	4609640
ANE_152_05M	11153222
ANW_141_05M	7098979
ANW_142_05M	21248370
ANW_145_05M	92501
ANW_146_05M	3980325
ANW_148_05M	7582742
ANW_149_05M	2699751
ASE_66_05M	1540300
ASE_66_30M	1087048
ASE_67_05M	22031
ASE_68_05M	22321293
ASE_68_50M	21386474
ASE_70_05M	7538144
ASW_72_05M	38135042
ASW_72_100M	6808600
ASW_76_05M	27558119
ASW_78_05M	50516483
ASW_82_05M	56090
ASW_82_40M	69275
